ID (P2),Instrumento (Nombre Original/Local),Pa铆s Origen (P2),Categor铆a (P2),KPI Principal Afectado (P5),Score Impacto (1-5),Viab. Regulat. Chile,Madurez Tecno. Chile,"Costo Implem. (1=Alto, 5=Bajo)",Aceptaci贸n Social,Score Factib. Chile,Clasificaci贸n
1,Pasaporte Digital de Productos (DPP), Uni贸n Europea,Regulatorio,Trazabilidad de Materiales (%),5,2,3,2,4,2.75, Estrat茅gico
2,Green Public Procurement (Compras Verdes), Dinamarca,Econ贸mico,% Gasto P煤blico Sostenible,4,5,4,4,5,4.50, Quick Win
3,Impuesto al Vertedero (Landfill Tax),仇 Pa铆ses Bajos,Econ贸mico,Tasa de Desv铆o de Residuos,5,2,5,3,2,3.00, Estrat茅gico
4,Sellos de Circularidad Voluntarios, Colombia,Informativo,N掳 Empresas Certificadas,3,5,5,5,5,5.00, T谩ctico
5,Estrategia Nacional de Ecodise帽o, Alemania,Regulatorio,Intensidad de Materiales (DMC),5,3,3,2,4,3.00, Estrat茅gico
6,Centros de Reparaci贸n Comunitarios,葛 Suecia,Voluntario,Extensi贸n Vida til Prod.,3,5,4,4,5,4.50, T谩ctico
7,Ley REP (Envases y Embalajes), Espa帽a,Regulatorio,Tasa de Reciclaje (%),5,5,4,3,4,4.00, Quick Win
8,Bonos de Carbono Sector Construcci贸n, Reino Unido,Econ贸mico,Emisiones GEI (tCO2e),4,3,3,2,3,2.75, Estrat茅gico
9,Hubs de Simbiosis Industrial,拆 M茅xico,Cooperaci贸n,Toneladas Residuos Valoriz.,4,4,3,3,4,3.50, Quick Win
10,IVA Diferenciado para Reparaci贸n,吼 Uruguay,Econ贸mico,Tasa de Reparabilidad,4,1,5,2,5,3.25, Estrat茅gico
11,Plataforma de Innovaci贸n Abierta, Costa Rica,Cooperaci贸n,N掳 Patentes Verdes,3,4,4,4,5,4.25, T谩ctico
12,Responsabilidad Extendida Textiles, Francia,Regulatorio,Residuos Textiles (t),5,2,1,2,4,2.25, Largo Plazo
13,ndice de Circularidad Regional, Italia,Informativo,ndice Circularidad (0-100),3,4,4,4,4,4.00, T谩ctico
14,Subsidio a la I+D en Biopl谩sticos, Finlandia,Econ贸mico,% Material Biobasado,4,4,2,2,5,3.25, Estrat茅gico
15,"Programa ""Oficina Verde"" (Gobierno)", Chile (Piloto),Voluntario,Consumo de Papel/Agua,2,5,5,5,5,5.00, T谩ctico